Pos	iHS	DiHH	XPEHH	Fst	DDAF	nSL	iSAFE
159184510	0	0	2.688715832	-0.001667689	-0.001834349	0	0
159184598	0	0	2.688715832	-0.001667689	-0.001834349	0	0
159184608	0	0	2.688715832	-0.001667689	-0.001834349	0	0
159184637	0	0	2.688715832	-0.001667689	-0.001834349	0	0
159184681	0	0	2.688715832	-0.269461102	-0.020589564	0	0
159184683	0	0	2.688715832	-0.001667689	-0.001834349	0	0
159184838	0	0	2.688715832	-0.001667689	-0.001834349	0	0
159184847	0	0	2.620278863	-0.228610401	0.265553933	0	-0.408017511
159184892	0	0	2.641044111	-0.001667689	-0.001834349	0	0
159184914	0	0	2.571653254	-0.123874025	0.341949505	0	0.337863
159184952	-1.14706	-0.436853	2.648959115	2.42505033	2.561328444	2.02104226	2.173489831
159184963	0	0	2.648220987	-0.001667689	-0.001834349	0	0
159184980	-1.14706	-0.436853	2.648959115	2.42505033	2.561328444	2.012745734	2.173489831
159185005	-0.560556	-0.22522	2.610605978	6.742436079	5.30766166	0.790642572	1.754403247
159185197	0	0	2.618352917	-0.542655083	0.036367218	0	0
159185246	0	0	2.613324561	-0.542655083	0.036367218	0	0
159185328	1.68384	-0.736193	2.629131859	2.42505033	-2.564997142	-0.177462362	0
159185335	0	0	2.628872946	-0.001667689	-0.001834349	0	0
159185343	0.923838	0.178733	2.622163929	2.00574034	-2.74817149	0.211920455	0
159185344	-0.599311	-0.580864	2.58314307	6.42297088	5.078474945	0.318160059	2.119741605
159185438	0	0	2.596881338	-0.001667689	-0.001834349	0	0
159185448	0	0	2.596881338	-0.001667689	-0.001834349	0	0
159185485	0	0	2.596881338	-0.001667689	-0.001834349	0	0
159185507	0	0	2.667285133	-0.125590114	-0.124487852	0	0
159185658	0	0	2.655754436	-0.001667689	-0.001834349	0	0
159185664	0	0	2.655754436	-0.001667689	-0.001834349	0	0
159185666	0	0	2.614198959	-0.542655083	0.036367218	0	0
159185722	-0.299496	-0.100724	2.562966054	6.689176123	5.269467656	0.745354335	1.555664322
159185731	0	0	2.582377688	-0.001667689	-0.001834349	0	0
159185732	0	0	2.587474179	-0.24278409	-0.042720158	0	0
159185761	0	0	2.586118294	-0.001667689	-0.001834349	0	0
159185782	0	0	2.586118294	-0.001667689	-0.001834349	0	0
159185822	0	0	2.586118294	0.168333897	-0.339406392	0	0
159185835	0	0	2.586118294	-0.269461102	-0.020589564	0	0
159185854	0	0	2.586118294	-0.001667689	-0.001834349	0	0
159185880	0	0	2.586118294	-0.001667689	-0.001834349	0	0
159185922	0	0	2.586118294	-0.001667689	-0.001834349	0	0
159185941	0	0	2.585816229	-0.542655083	0.036367218	0	0
159185977	0	0	2.587212995	-0.001667689	-0.001834349	0	0
159186063	-1.12992	-0.430318	2.623167783	2.699393064	2.748869681	1.802077852	2.173489831
159186071	0	0	2.410025908	-0.333319798	0.189158362	0	-0.466952039
159186114	0	0	2.419521642	-0.001667689	-0.001834349	0	0
159186192	0	0	2.419521642	-0.001667689	-0.001834349	0	0
159186231	-1.12992	-0.430318	2.427018752	2.699393064	2.748869681	1.755177412	2.173489831
159186235	-0.578468	-0.549059	2.389910213	6.42297088	5.078474945	0.305834543	2.119741605
159186241	0	0	2.443039539	-0.213478704	-0.0631611	0	0
159186248	0	0	2.446416759	-0.272089476	-0.022275291	0	0
159186298	0	0	2.444679319	-0.001667689	-0.001834349	0	0
159186356	0	0	2.507181737	-0.24278409	-0.042720158	0	0
159186486	0	0	2.497922204	-0.001667689	-0.001834349	0	0
159186531	0	0	2.497922204	-0.001667689	-0.001834349	0	0
159186562	0	0	2.497922204	-0.001667689	-0.001834349	0	0
159186600	2.62823	-1.2757	2.512537141	2.164884276	-2.523351664	1.599374959	0
159186602	0	0	2.504081599	-0.001667689	-0.001834349	0	0
159186636	0	0	2.504081599	-0.001667689	-0.001834349	0	0
159186657	0	0	2.504081599	-0.269461102	-0.020589564	0	0
159186661	0	0	2.504081599	-0.269461102	-0.020589564	0	0
159186662	0	0	2.504081599	-0.001667689	-0.001834349	0	0
159186672	0	0	2.503661434	-0.280967562	0.227352366	0	0
159186674	0	0	2.50902138	-0.001667689	-0.001834349	0	0
159186781	1.67311	-0.733014	2.51526935	2.640964244	-2.71165257	0.469842551	0
159186817	0	0	2.478397012	-0.001667689	-0.001834349	0	0
159186870	0	0	2.490079877	-0.272089476	-0.022275291	0	0
159186980	0	0	2.488465079	-0.001667689	-0.001834349	0	0
159186990	0	0	2.488465079	-0.001667689	-0.001834349	0	0
159187015	0	0	2.488465079	-0.001667689	-0.001834349	0	0
159187051	0	0	2.488465079	-0.001667689	-0.001834349	0	0
159187069	0	0	2.488465079	-0.001667689	-0.001834349	0	0
159187086	0	0	2.488465079	-0.001667689	-0.001834349	0	0
159187119	0	0	2.482466937	-0.542655083	0.036367218	0	0
159187128	0	0	2.483202794	-0.001667689	-0.001834349	0	0
159187133	0	0	2.483202794	-0.001667689	-0.001834349	0	0
159187205	0	0	2.483202794	-0.001667689	-0.001834349	0	0
159187215	0	0	2.483202794	-0.001667689	-0.001834349	0	0
159187249	0	0	2.483202794	-0.001667689	-0.001834349	0	0
159187324	0	0	2.477131974	-0.385661595	0.150956794	0	0
159187353	0	0	2.478228946	-0.001667689	-0.001834349	0	0
159187415	0	0	2.478228946	-0.001667689	-0.001834349	0	0
159187416	0	0	2.478228946	-0.001667689	-0.001834349	0	0
159187435	-0.573129	-0.540737	2.443044082	6.42297088	5.078474945	0.564047746	2.119741605
159187437	0	0	2.464159088	-0.001667689	-0.001834349	0	0
159187466	0	0	2.464159088	-0.001667689	-0.001834349	0	0
159187485	0	0	2.464159088	-0.001667689	-0.001834349	0	0
159187486	0	0	2.464159088	-0.001667689	-0.001834349	0	0
159187530	0	0	2.516034732	-0.014353948	-0.531261045	0	-0.500585624
159187541	0	0	2.498887448	-0.001667689	-0.001834349	0	0
159187617	0	0	2.561258139	0.020787946	-0.226700412	0	0
159187647	0	0	2.553443066	-0.001667689	-0.001834349	0	0
159187704	0	0	2.609901918	-0.067028965	-0.165373661	0	0
159187760	0	0	2.611905084	-0.272089476	-0.022275291	0	0
159187764	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159187822	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159187823	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159187877	0	0	2.610215338	0.168333897	-0.339406392	0	0
159187921	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159187922	0	0	2.610215338	-0.269461102	-0.020589564	0	0
159187945	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159187946	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159187977	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159188103	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159188145	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159188155	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159188172	0	0	2.610215338	-0.001667689	-0.001834349	0	0
159188173	-0.27797	0.439637	2.630144797	1.583031023	2.406858292	1.374083035	0.589508216
159188230	-0.79861	0.240229	2.481980908	5.731656341	4.581907511	0.028398224	1.640968229
159188343	0	0	2.534501562	-0.001667689	-0.001834349	0	0
159188347	0	0	2.534501562	-0.001667689	-0.001834349	0	0
159188476	0	0	2.525055794	-0.438003393	0.11276279	0	-0.02677282
159188477	0	0	2.545162404	-0.24278409	-0.042720158	0	0
159188478	0	0	2.540792685	-0.001667689	-0.001834349	0	0
159188479	0	0	2.540792685	-0.001667689	-0.001834349	0	0
159188483	0	0	2.557953596	0.079304985	-0.267582297	0	0
159188523	0	0	2.50945063	-0.001667689	-0.001834349	0	0
159188570	0	0	2.50945063	-0.001667689	-0.001834349	0	0
159188587	0	0	2.50945063	-0.001667689	-0.001834349	0	0
159188609	0	0	2.50945063	-0.001667689	-0.001834349	0	0
159188636	0	0	2.551176444	-0.272089476	-0.022275291	0	0
159188657	0	0	2.548344304	-0.001667689	-0.001834349	0	0
159188672	0.0423377	2.00045	1.838244612	-0.071495399	0.380143509	-0.494958125	0.664342388
159188744	0	0	1.909911175	-0.24278409	-0.042720158	0	0
159188755	0	0	1.899202639	-0.001667689	-0.001834349	0	0
159188792	0	0	1.907749027	-0.272089476	-0.022275291	0	0
159188793	0	0	1.90377222	-0.001667689	-0.001834349	0	0
159188903	0	0	1.90377222	-0.001667689	-0.001834349	0	0
159188924	0	0	1.90377222	-0.001667689	-0.001834349	0	0
159189000	0	0	1.90377222	-0.001667689	-0.001834349	0	0
159189003	0	0	1.90377222	-0.001667689	-0.001834349	0	0
159189036	0	0	1.90377222	-0.001667689	-0.001834349	0	0
159189072	0	0	1.90377222	-0.269461102	-0.020589564	0	0
159189118	0	0	1.90377222	-0.192142616	-0.076851571	0	0
159189148	0	0	1.908807389	-0.24278409	-0.042720158	0	0
159189151	0	0	1.906863273	-0.001667689	-0.001834349	0	0
159189155	0	0	1.912868229	-0.463351345	0.082617586	0	0.980291012
159189222	0	0	1.909977038	-0.438003393	0.11276279	0	-0.02677282
159189295	0	0	1.919438705	-0.001667689	-0.001834349	0	0
159189316	0	0	1.923463207	-0.40783928	0.123503396	0	0.980291012
159189357	0	0	1.921344211	-0.001667689	-0.001834349	0	0
159189359	0	0	1.921344211	-0.001667689	-0.001834349	0	0
159189535	0	0	1.921344211	-0.001667689	-0.001834349	0	0
159189579	0	0	1.921344211	-0.001667689	-0.001834349	0	0
159189623	0	0	1.923249717	-0.125590114	-0.124487852	0	0
159189639	0	0	1.941637057	-0.272089476	-0.022275291	0	0
159189726	0.517566	0.560868	1.937998653	1.411966246	-2.193558464	0.063074227	0
159189732	0	0	1.905661828	-0.001667689	-0.001834349	0	0
159189778	0	0	1.905661828	-0.001667689	-0.001834349	0	0
159189935	0	0	1.920226799	2.813746009	-2.468361808	0	0
159189943	0	0	1.944709941	-0.272089476	-0.022275291	0	0
159189965	0	0	1.940537814	-0.001667689	-0.001834349	0	0
159189978	0	0	2.144265717	0.108555234	-0.288027164	0	0
159190071	0.241458	0.960599	1.678256591	-0.071495399	0.380143509	-0.86272833	0.116628779
159190109	-0.00187026	0.167653	1.63120081	2.263494013	2.762054387	0.872036668	0.664461135
159190200	0	0	1.655885404	-0.001667689	-0.001834349	0	0
159190213	0	0	1.670707017	-0.24278409	-0.042720158	0	0
159190244	0	0	1.653251536	-0.001667689	-0.001834349	0	0
159190250	0	0	1.653251536	-0.001667689	-0.001834349	0	0
159190290	0	0	1.653251536	-0.001667689	-0.001834349	0	0
159190293	0	0	1.65229742	-0.542655083	0.036367218	0	0
159190338	0	0	1.661439307	-0.001667689	-0.001834349	0	0
159190467	0	0	1.661439307	-0.001667689	-0.001834349	0	0
159190493	0	0	1.655059609	-0.542655083	0.036367218	0	-0.46746484
159190559	0	0	1.663411131	-0.001667689	-0.001834349	0	0
159190677	0	0	1.663411131	-0.269461102	-0.020589564	0	0
159190691	0	0	1.663411131	-0.001667689	-0.001834349	0	0
159190743	0	0	1.663411131	-0.001667689	-0.001834349	0	0
159190797	0	0	1.663411131	-0.001667689	-0.001834349	0	0
159190801	0	0	1.663411131	-0.192142616	-0.076851571	0	0
159190860	-0.0328368	-0.11049	1.089716835	0.517642434	0.966754673	-0.806643894	-0.430836932
159190862	0	0	1.423781131	-0.269461102	-0.020589564	0	0
159190889	0	0	1.419215184	-0.333319798	0.189158362	0	0
159190908	0	0	1.430364098	2.813746009	-2.468361808	0	0
159190913	0	0	1.415755974	-0.272089476	-0.022275291	0	0
159190916	0	0	1.414097571	-0.001667689	-0.001834349	0	0
159191018	0	0	1.414097571	-0.001667689	-0.001834349	0	0
159191047	0	0	1.414097571	-0.001667689	-0.001834349	0	0
159191054	0	0	1.414097571	-0.001667689	-0.001834349	0	0
159191080	-0.00373786	0.883481	1.719184092	-0.54513294	0.038567091	0.255612662	0
159191086	0	0	1.685988767	-0.001667689	-0.001834349	0	0
159191125	0	0	1.685988767	-0.001667689	-0.001834349	0	0
159191144	0	0	1.685988767	-0.001667689	-0.001834349	0	0
159191150	0	0	1.685988767	-0.269461102	-0.020589564	0	0
159191164	0	0	1.685988767	-0.269461102	-0.020589564	0	0
159191220	0	0	1.685988767	-0.001667689	-0.001834349	0	0
159191252	0	0	1.612257944	-0.228610401	0.265553933	0	0
159191271	0	0	1.6305022	-0.001667689	-0.001834349	0	0
159191299	0	0	1.6305022	-0.001667689	-0.001834349	0	0
159191342	0	0	1.694113627	-0.125590114	-0.124487852	0	0
159191388	0	0	1.679396488	-0.001667689	-0.001834349	0	0
159191396	0	0	1.679396488	-0.001667689	-0.001834349	0	0
159191475	0	0	1.679396488	-0.001667689	-0.001834349	0	0
159191509	0	0	1.679396488	-0.001667689	-0.001834349	0	0
159191548	0	0	1.679396488	-0.001667689	-0.001834349	0	0
159191549	0	0	1.679396488	-0.001667689	-0.001834349	0	0
159191556	0	0	1.679396488	-0.001667689	-0.001834349	0	0
159191595	1.10803	-0.604681	1.725586275	-0.206665889	-0.405285405	-0.347223761	0
159191615	0	0	1.691462725	-0.001667689	-0.001834349	0	0
159191616	0	0	1.691462725	-0.001667689	-0.001834349	0	0
159191626	0	0	1.691462725	-0.001667689	-0.001834349	0	0
159191648	0	0	1.712520953	2.813746009	-2.468361808	0	0
159191653	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159191703	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159191739	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159191743	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159191792	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159191832	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159191857	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159191905	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159192144	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159192148	0	0	1.641064927	-0.001667689	-0.001834349	0	0
159192231	1.01429	-0.547808	1.573420368	-0.071495399	0.380143509	-0.033767096	0
159192252	0	0	1.703017951	-0.001667689	-0.001834349	0	0
159192343	0	0	1.703017951	-0.001667689	-0.001834349	0	0
159192469	0	0	1.703017951	-0.001667689	-0.001834349	0	0
159192505	0	0	1.703017951	-0.001667689	-0.001834349	0	0
159192527	0	0	1.703017951	-0.001667689	-0.001834349	0	0
159192602	0	0	1.703017951	-0.001667689	-0.001834349	0	0
159192635	0	0	1.703017951	-0.001667689	-0.001834349	0	0
159192638	0	0	1.712157567	-0.272089476	-0.022275291	0	0
159192649	0	0	1.69970932	-0.001667689	-0.001834349	0	0
159192653	0	0	1.69970932	-0.001667689	-0.001834349	0	0
159192686	0	0	1.69970932	-0.001667689	-0.001834349	0	0
159192771	0	0	1.688095726	-0.333319798	0.189158362	0	0
159192790	0	0	1.690642154	-0.001667689	-0.001834349	0	0
159192904	0	0	1.690642154	-0.166376353	-0.095603148	0	0
159192935	0	0	1.630003226	-0.438003393	0.11276279	0	0
159192986	0	0	1.644086256	-0.001667689	-0.001834349	0	0
159193043	0	0	1.644086256	-0.001667689	-0.001834349	0	0
159193072	0	0	1.644086256	-0.001667689	-0.001834349	0	0
159193073	0	0	1.644086256	-0.001667689	-0.001834349	0	0
159193128	0.00968513	0.0550871	1.534289403	6.369752678	5.040280941	-0.200902474	1.977318786
159193154	0	0	1.605125355	-0.001667689	-0.001834349	0	0
159193187	1.89787	-1.07545	1.666707044	-0.278786554	-0.573998971	0.862497685	0
159193238	0	0	1.651532038	-0.001667689	-0.001834349	0	0
159193239	0	0	1.651532038	-0.001667689	-0.001834349	0	0
159193246	0	0	1.651532038	-0.001667689	-0.001834349	0	0
159193289	0	0	1.651532038	-0.001667689	-0.001834349	0	0
159193300	0	0	1.651532038	-0.001667689	-0.001834349	0	0
159193324	0	0	1.630009812	-0.542655083	0.036367218	0	-0.50303336
159193379	0	0	1.628276687	-0.333319798	0.189158362	0	-0.466952039
159193395	0	0	1.633775174	-0.001667689	-0.001834349	0	0
159193400	0	0	1.635110618	-0.098514293	-0.361536987	0	0
159193406	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193446	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193533	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193541	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193542	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193546	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193554	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193616	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193750	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193752	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193783	0	0	1.632082476	-0.001667689	-0.001834349	0	0
159193800	0	0	1.69673455	2.813746009	-2.468361808	0	0
159193821	0	0	1.679698326	-0.001667689	-0.001834349	0	0
159193853	0	0	1.679698326	-0.001667689	-0.001834349	0	0
159193856	0	0	1.679698326	-0.001667689	-0.001834349	0	0
159193896	0	0	1.679698326	-0.001667689	-0.001834349	0	0
159193919	0	0	1.679698326	-0.001667689	-0.001834349	0	0
159193940	0	0	1.701077923	-0.272089476	-0.022275291	0	0
159193993	0	0	1.692106146	-0.001667689	-0.001834349	0	0
159194004	0	0	1.692106146	-0.001667689	-0.001834349	0	0
159194057	0	0	1.692106146	-0.001667689	-0.001834349	0	0
159194066	0	0	1.692106146	-0.001667689	-0.001834349	0	0
159194172	0	0	2.02956515	0.845121666	-1.374751128	0	0
159194184	0	0	1.953676494	-0.001667689	-0.001834349	0	0
159194227	0	0	1.953676494	-0.001667689	-0.001834349	0	0
159194245	0	0	1.933846966	-0.280967562	0.227352366	0	-0.46487273
159194389	0	0	1.957076426	-0.001667689	-0.001834349	0	0
159194399	0	0	1.957076426	-0.001667689	-0.001834349	0	0
159194400	0	0	1.94742171	-0.333319798	0.189158362	0	0
159194403	0	0	1.951789157	-0.001667689	-0.001834349	0	0
159194412	0	0	1.974941397	2.250059039	2.273704324	0	2.591494062
159194421	0	0	1.962802029	-0.001667689	-0.001834349	0	0
159194422	0	0	1.962802029	-0.001667689	-0.001834349	0	0
159194443	0	0	1.989599486	-0.272089476	-0.022275291	0	0
159194505	0	0	1.947662453	-0.385661595	0.150956794	0	0
159194548	0	0	2.032179259	-0.001667689	-0.001834349	0	0
159194551	0	0	2.032179259	-0.001667689	-0.001834349	0	0
159194684	0	0	2.032179259	-0.001667689	-0.001834349	0	0
159194741	0	0	2.032179259	-0.001667689	-0.001834349	0	0
159194837	0	0	2.041089033	-0.24278409	-0.042720158	0	0
159194838	0	0	2.096921044	4.000012481	-3.568682391	0	0
159194898	0	0	2.045776714	-0.001667689	-0.001834349	0	0
159195046	0	0	2.045776714	-0.001667689	-0.001834349	0	0
159195056	0	0	2.045776714	-0.001667689	-0.001834349	0	0
159195150	0	0	2.067529918	-0.438003393	0.11276279	0	0
159195217	0	0	2.068363435	-0.001667689	-0.001834349	0	0
159195235	0	0	2.068363435	-0.269461102	-0.020589564	0	0
159195244	0	0	2.068363435	-0.001667689	-0.001834349	0	0
159195283	0	0	2.068363435	-0.001667689	-0.001834349	0	0
159195285	0	0	2.068363435	-0.001667689	-0.001834349	0	0
159195323	0	0	2.068363435	-0.001667689	-0.001834349	0	0
159195325	0	0	2.068363435	-0.001667689	-0.001834349	0	0
159195414	0.010045	0.0555776	1.957412558	6.369752678	5.040280941	-0.350201534	1.977318786
159195421	0	0	2.009890061	-0.001667689	-0.001834349	0	0
159195428	0	0	2.009890061	-0.001667689	-0.001834349	0	0
159195499	0	0	2.009890061	-0.001667689	-0.001834349	0	0
159195512	0	0	2.038434043	2.84273842	2.693044061	0	3.101856794
159195604	0	0	2.036121998	-0.001667689	-0.001834349	0	0
159195619	0	0	2.038899631	2.813746009	-2.468361808	0	0
159195621	0	0	2.038899631	2.813746009	-2.468361808	0	0
159195634	0	0	2.013962257	-0.001667689	-0.001834349	0	0
159195686	0	0	2.013962257	-0.001667689	-0.001834349	0	0
159195713	0	0	2.013962257	-0.001667689	-0.001834349	0	0
159195714	0	0	2.013962257	-0.217913803	-0.058096356	0	0
159195719	0	0	2.013962257	-0.001667689	-0.001834349	0	0
159195935	0	0	2.013962257	-0.001667689	-0.001834349	0	0
159195964	0	0	2.015125092	-0.24278409	-0.042720158	0	0
159196059	0	0	2.050364464	-0.542655083	0.036367218	0	0
159196062	0	0	2.054284492	-0.333319798	0.189158362	0	0
159196068	0.544256	1.48705	2.064863572	5.615487318	4.846570534	0.248842422	1.513336864
159196080	-0.0748911	1.05179	2.047657238	1.345275792	1.411487507	0.282252921	0.630368627
159196180	0	0	2.049567286	-0.001667689	-0.001834349	0	0
159196182	-0.0748911	1.05179	2.047657238	1.345275792	1.411487507	0.277558834	0.630368627
159196196	0	0	2.076405624	-0.001667689	-0.001834349	0	0
159196224	0	0	2.055642648	-0.542655083	0.036367218	0	-0.50303336
159196282	0	0	2.065708445	-0.001667689	-0.001834349	0	0
159196356	0	0	2.065708445	-0.001667689	-0.001834349	0	0
159196381	0	0	2.065708445	-0.001667689	-0.001834349	0	0
159196383	0	0	2.091620148	2.813746009	-2.468361808	0	0
159196399	0	0	2.085106452	-0.001667689	-0.001834349	0	0
159196418	0	0	2.085106452	-0.001667689	-0.001834349	0	0
159196483	0	0	2.170236471	1.605012766	-1.62338027	0	0
159196598	0	0	2.056355794	-0.001667689	-0.001834349	0	0
159196609	0	0	2.062826338	2.813746009	-2.468361808	0	0
159196638	0	0	1.925234714	-0.360251368	-0.189299491	0	0
159196658	0	0	1.919459146	-0.001667689	-0.001834349	0	0
159196748	0	0	1.919459146	-0.001667689	-0.001834349	0	0
159196765	0.394587	1.0746	1.912061966	5.615487318	4.846570534	0.650215175	1.513336864
159196817	0	0	1.872573248	-0.001667689	-0.001834349	0	0
159196820	0	0	1.872573248	-0.001667689	-0.001834349	0	0
159196863	0	0	1.872573248	-0.001667689	-0.001834349	0	0
159196867	0	0	1.872573248	-0.001667689	-0.001834349	0	0
159196868	0	0	1.872573248	-0.001667689	-0.001834349	0	0
159196869	0	0	1.869225553	-0.542655083	0.036367218	0	-0.50303336
159196880	0	0	1.891249025	-0.001667689	-0.001834349	0	0
159196924	0	0	1.817120521	-0.123874025	0.341949505	0	0.337863
159196925	0	0	1.842705177	-0.272089476	-0.022275291	0	0
159197021	0	0	1.846404902	-0.272089476	-0.022275291	0	0
159197057	0	0	1.827617838	-0.001667689	-0.001834349	0	0
159197129	0	0	1.825723688	-0.333319798	0.189158362	0	0
159197147	0	0	1.830129745	-0.001667689	-0.001834349	0	0
159197183	0	0	1.830129745	-0.001667689	-0.001834349	0	0
159197188	0	0	1.830129745	-0.001667689	-0.001834349	0	0
159197222	0	0	1.829825409	-0.438003393	0.11276279	0	0
159197393	0	0	1.83650263	-0.001667689	-0.001834349	0	0
159197425	0	0	1.83650263	-0.001667689	-0.001834349	0	0
